Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance,Day,Month,Year
27811,32.0,4.1,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,33,,13,2,2022
43475,32.0,4.9,Windy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,28,,3,3,2022
11902,23.0,4.5,Sunny,Jam,2,Snack,scooter,1.0,No,Metropolitian,22,,14,2,2022
36731,22.0,4.5,Stormy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,25,,13,3,2022
18188,29.0,4.9,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,35,,14,3,2022
28498,36.0,4.7,Fog,Low,2,Drinks,motorcycle,0.0,No,Metropolitian,27,,18,2,2022
4740,20.0,3.6,Sunny,High,0,Meal,motorcycle,1.0,No,Metropolitian,48,,3,3,2022
6868,34.0,4.8,Fog,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,27,,21,3,2022
43338,27.0,4.7,Stormy,Jam,1,Meal,scooter,0.0,No,Urban,24,,27,3,2022
35602,35.0,4.7,Sunny,Medium,2,Drinks,scooter,0.0,No,Metropolitian,18,,2,4,2022
41006,24.0,4.2,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,39,,6,4,2022
13443,32.0,4.9,Cloudy,High,1,Meal,motorcycle,1.0,No,Metropolitian,26,,7,3,2022
18469,31.0,4.5,Sunny,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,26,,27,3,2022
30619,35.0,4.8,Sunny,Medium,2,Snack,scooter,1.0,No,Metropolitian,18,,3,4,2022
3707,24.0,4.9,Stormy,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,19,,4,3,2022
2624,31.0,4.7,Cloudy,Low,1,Buffet,scooter,0.0,No,Metropolitian,19,,15,2,2022
36094,35.0,4.4,Sandstorms,Medium,1,Buffet,scooter,0.0,No,Metropolitian,33,,31,3,2022
3375,33.0,4.7,Fog,Medium,2,Buffet,scooter,1.0,No,Urban,39,,6,4,2022
43958,24.0,4.9,Sandstorms,Low,1,Drinks,motorcycle,0.0,No,Urban,10,,9,3,2022
